adm0_en,len_crs,area_crs,len_km,area_km2
Philippines (the),817.3717920883441,42913.368245783335,0.8173717920883441,0.04291336824578333
Philippines (the),2223.5683644391993,71524.73894024664,2.2235683644391995,0.07152473894024663
Philippines (the),3717.961586120457,272864.66611759015,3.717961586120457,0.27286466611759014
Philippines (the),144.52698848259863,1182.010511258809,0.14452698848259862,0.001182010511258809
Philippines (the),4190.420320375467,1021169.110233724,4.190420320375467,1.021169110233724
Philippines (the),231.66803333364214,2263.7656343982703,0.23166803333364214,0.0022637656343982705
Philippines (the),1090.98256074089,88791.39447703303,1.09098256074089,0.08879139447703303
Philippines (the),10085.531271874523,1169525.2771050567,10.085531271874522,1.1695252771050566
Philippines (the),483.047427181786,17711.020204237855,0.483047427181786,0.017711020204237857
Philippines (the),1197.6449967885158,59102.929195923185,1.1976449967885157,0.059102929195923186
Philippines (the),17280.042827402955,4587993.269511001,17.280042827402955,4.587993269511001
Philippines (the),1200.8461166491124,79564.32046468263,1.2008461166491124,0.07956432046468263
Philippines (the),431.22764749071405,11912.323104752555,0.43122764749071407,0.011912323104752555
Philippines (the),404.60569019249215,11386.338694613236,0.40460569019249215,0.011386338694613236
Philippines (the),4206.673022076876,519967.8761129168,4.206673022076876,0.5199678761129168
Philippines (the),382890.35379873,623368974.5000049,382.89035379873,623.3689745000049
Philippines (the),16510.386478627817,6050610.542629218,16.51038647862782,6.050610542629218
Philippines (the),14492.062778696445,8052041.497030612,14.492062778696445,8.052041497030611
Philippines (the),10194.829925486623,4505015.379722374,10.194829925486623,4.505015379722374
Philippines (the),80.07286896180307,433.8177585800204,0.08007286896180307,0.0004338177585800204
Philippines (the),65.4059095312126,317.41268866852715,0.0654059095312126,0.00031741268866852714
Philippines (the),79.68465086288259,417.9672525113294,0.0796846508628826,0.0004179672525113294
Philippines (the),152.66861929375787,877.371622232593,0.15266861929375788,0.0008773716222325931
Philippines (the),1219.7022038232265,34801.845180658056,1.2197022038232264,0.034801845180658056
Philippines (the),34010.501693833525,6910406.747042796,34.010501693833525,6.910406747042796
Philippines (the),53777.5934942831,53903576.79558363,53.7775934942831,53.903576795583625
Philippines (the),433.5693243348146,10403.066961248154,0.4335693243348146,0.010403066961248155
Philippines (the),845.9551680661391,19222.60790971601,0.8459551680661391,0.01922260790971601
Philippines (the),262.0614948142493,4937.5441253182535,0.2620614948142493,0.0049375441253182535
Philippines (the),1435.8058982264467,32347.91601533901,1.4358058982264468,0.03234791601533901
Philippines (the),1279.2894147781599,32669.48252076064,1.27928941477816,0.03266948252076064
Philippines (the),168.95060730197466,1382.7132837756974,0.16895060730197467,0.0013827132837756974
Philippines (the),191.72271602610084,2754.8681512513454,0.19172271602610083,0.0027548681512513454
Philippines (the),2381.6919859045815,122726.51564009931,2.3816919859045815,0.12272651564009932
Philippines (the),7988.2715435365835,2280939.192391597,7.988271543536584,2.2809391923915974
Philippines (the),1239.1014714686273,13738.844664376978,1.2391014714686273,0.013738844664376979
Philippines (the),32951.44284083276,3407998.1313097654,32.95144284083276,3.4079981313097654
Philippines (the),1860.2138704595634,41988.87171358475,1.8602138704595634,0.041988871713584744
Philippines (the),7401.108072169072,3018001.730528265,7.401108072169072,3.018001730528265
Philippines (the),1710.068098711328,17402.14095437959,1.7100680987113281,0.01740214095437959
Philippines (the),294.8004179466723,5323.837422443745,0.29480041794667233,0.005323837422443745
Philippines (the),496.3417806165773,11882.478847903827,0.4963417806165773,0.011882478847903827
Philippines (the),9666.720616905854,574689.7482408714,9.666720616905854,0.5746897482408714
Philippines (the),363.11804895558777,1686.690572763371,0.36311804895558775,0.001686690572763371
Philippines (the),2279.1899847171326,339671.5221183902,2.2791899847171324,0.3396715221183902
Philippines (the),739.1150480701547,26935.573729853193,0.7391150480701547,0.026935573729853193
Philippines (the),3299.560793080161,659066.4032853578,3.299560793080161,0.6590664032853577
Philippines (the),250.9805660162848,4064.3343038516387,0.2509805660162848,0.0040643343038516385
Philippines (the),1098.2731334629013,50611.696033771026,1.0982731334629015,0.050611696033771025
Philippines (the),298.019524628988,2837.084829892673,0.298019524628988,0.002837084829892673
Philippines (the),21715.408682876998,3227558.876741499,21.715408682876998,3.227558876741499
Philippines (the),1603.499894869306,68629.86976066625,1.603499894869306,0.06862986976066625
Philippines (the),767.4382729911999,26070.885598012883,0.7674382729911999,0.026070885598012884
Philippines (the),190.3069495215299,2218.323648255041,0.1903069495215299,0.002218323648255041
Philippines (the),2368.582829951801,129928.32349197674,2.368582829951801,0.12992832349197675
Philippines (the),194.81162684321046,2313.829033293023,0.19481162684321046,0.0023138290332930227
Philippines (the),251.79324137811295,2487.1609218937506,0.25179324137811293,0.0024871609218937506
Philippines (the),726.7716329020403,20963.151492761397,0.7267716329020403,0.020963151492761397
Philippines (the),826.118107138708,30678.934136904692,0.8261181071387079,0.030678934136904694
Philippines (the),1153.2220712071328,54726.63750503828,1.1532220712071328,0.05472663750503828
Philippines (the),252.90679305585735,2341.9342746853135,0.25290679305585734,0.0023419342746853135
Philippines (the),2272.3616674542855,105256.4460424387,2.2723616674542853,0.10525644604243871
Philippines (the),412.9957847924364,7046.331161426484,0.41299578479243637,0.007046331161426484
Philippines (the),542.2075963474912,10534.503779597488,0.5422075963474912,0.010534503779597488
Philippines (the),203.53930693527641,2126.4431895482376,0.20353930693527642,0.0021264431895482378
Philippines (the),281.5843141951156,4319.677679994247,0.2815843141951156,0.004319677679994248
Philippines (the),988.5412230664396,38874.29991593214,0.9885412230664395,0.038874299915932144
Philippines (the),1130.6415167183184,35475.76565304585,1.1306415167183184,0.035475765653045846
Philippines (the),215.03571999558454,2841.054895700743,0.21503571999558455,0.002841054895700743
Philippines (the),176.62263942703677,1800.8966599189944,0.17662263942703677,0.0018008966599189944
Philippines (the),5791.87533283771,1448485.0213817982,5.7918753328377095,1.4484850213817981
Philippines (the),681.3565884262682,14823.853563038327,0.6813565884262682,0.014823853563038327
Philippines (the),316.44245881421205,4865.798051708352,0.31644245881421207,0.004865798051708352
Philippines (the),575.201649800839,17620.147610590935,0.5752016498008391,0.017620147610590935
Philippines (the),62443.66309589678,35268554.548194356,62.44366309589678,35.26855454819436
Philippines (the),1290.1558521823758,62396.698232006005,1.290155852182376,0.062396698232006005
Philippines (the),535.7822369162359,10358.091795745573,0.5357822369162359,0.010358091795745573
Philippines (the),209.2422764796439,2968.8774851086227,0.20924227647964388,0.002968877485108623
Philippines (the),172.88014036727216,2101.407984254931,0.17288014036727217,0.002101407984254931
Philippines (the),158.49724929178151,1690.9750869206816,0.15849724929178152,0.0016909750869206815
Philippines (the),218.6584210846396,2587.179916622487,0.2186584210846396,0.002587179916622487
Philippines (the),310.00622107882356,6554.304934970961,0.3100062210788236,0.006554304934970961
Philippines (the),105.38369742685431,780.2491759861175,0.10538369742685431,0.0007802491759861175
Philippines (the),898.2665182240827,42491.89628070443,0.8982665182240827,0.04249189628070443
Philippines (the),368.5548196716012,8566.435062664885,0.3685548196716012,0.008566435062664884
Philippines (the),328.41494491600497,5245.745259113092,0.328414944916005,0.0052457452591130925
Philippines (the),80.13075115381999,419.3797730966534,0.08013075115381998,0.0004193797730966534
Philippines (the),7248.658712423881,580200.1503688638,7.2486587124238815,0.5802001503688639
Philippines (the),276.52573021103996,3152.237306390699,0.27652573021103993,0.003152237306390699
Philippines (the),947.4421279279579,8757.410970314186,0.9474421279279579,0.008757410970314185
Philippines (the),1530.0788715766303,100215.88115626495,1.5300788715766303,0.10021588115626495
Philippines (the),1857.6195106734883,190411.32805806267,1.8576195106734883,0.19041132805806268
Philippines (the),179.9866434835066,1086.5300377142655,0.17998664348350663,0.0010865300377142656
Philippines (the),299.49182597140725,3116.8798517502,0.2994918259714073,0.0031168798517502002
Philippines (the),106.1915216471916,748.9134507365604,0.1061915216471916,0.0007489134507365604
Philippines (the),236.72625956230638,2985.28720166722,0.2367262595623064,0.00298528720166722
Philippines (the),1254.9037618857624,32181.589575294212,1.2549037618857624,0.03218158957529421
Philippines (the),2487.254311868027,56880.65950493383,2.487254311868027,0.05688065950493383
Philippines (the),19669.382493066885,630084.5616522133,19.669382493066884,0.6300845616522134
Philippines (the),2235.0024853499044,317685.67049476685,2.2350024853499044,0.31768567049476687
Philippines (the),2873.80996394476,358129.232931867,2.87380996394476,0.358129232931867
Philippines (the),408.01421605801437,4571.674642349317,0.40801421605801436,0.0045716746423493165
Philippines (the),1061.482795033743,69143.36783538465,1.061482795033743,0.06914336783538465
Philippines (the),374.95644934996466,7391.385046152474,0.37495644934996464,0.0073913850461524745
Philippines (the),3520.084814738385,412538.01050869253,3.520084814738385,0.41253801050869254
Philippines (the),406.42865018692953,11143.66461347917,0.40642865018692953,0.01114366461347917
Philippines (the),1644.3252044662095,198804.55593994574,1.6443252044662096,0.19880455593994575
Philippines (the),662.9404267795197,15525.699954345593,0.6629404267795197,0.015525699954345593
Philippines (the),200.76003621346337,2143.8247296531113,0.20076003621346336,0.0021438247296531113
Philippines (the),1286.2453902219024,41196.691748373494,1.2862453902219024,0.041196691748373496
Philippines (the),1251.0730906866722,76506.91953781522,1.2510730906866723,0.07650691953781522
Philippines (the),1244.8305521165648,34237.32057860621,1.2448305521165648,0.03423732057860621
Philippines (the),872.9035383270726,34594.8072871488,0.8729035383270726,0.034594807287148796
Philippines (the),355.57644308574214,5139.322341471866,0.35557644308574216,0.0051393223414718655
Philippines (the),154.35536423283324,1740.8741580883488,0.15435536423283325,0.001740874158088349
Philippines (the),749.7410891750302,16303.821128015394,0.7497410891750302,0.016303821128015393
Philippines (the),331.9259201356918,6186.704561421754,0.3319259201356918,0.006186704561421754
Philippines (the),260.2224313788957,4749.355266089373,0.26022243137889567,0.004749355266089373
Philippines (the),3832.8143003980913,522425.70469516475,3.8328143003980912,0.5224257046951648
Philippines (the),882.640579399592,28168.439067641866,0.882640579399592,0.028168439067641868
Philippines (the),2408.8935679873107,65226.856772416446,2.4088935679873105,0.06522685677241645
Philippines (the),1504.133571366629,30351.290154273705,1.504133571366629,0.030351290154273704
Philippines (the),26858.796505130926,13158264.103105318,26.858796505130925,13.158264103105317
Philippines (the),522.941864939959,14606.106028048544,0.522941864939959,0.014606106028048543
Philippines (the),230.26653499331735,3809.854283240874,0.23026653499331734,0.003809854283240874
Philippines (the),402.0805155435011,1935.201786255348,0.4020805155435011,0.001935201786255348
Philippines (the),115.16277325987255,540.8128779411622,0.11516277325987255,0.0005408128779411623
Philippines (the),428.63216382168804,4285.180362496286,0.42863216382168806,0.004285180362496286
Philippines (the),413.7071130279287,2016.3334277451133,0.4137071130279287,0.002016333427745113
Philippines (the),290.3099627240734,2761.224186442412,0.2903099627240734,0.002761224186442412
Philippines (the),256.0020455527863,2880.4208129970334,0.2560020455527863,0.0028804208129970333
Philippines (the),501.5530881434361,5303.677271361263,0.5015530881434361,0.005303677271361263
Philippines (the),2741.441829158771,212517.4530657201,2.741441829158771,0.2125174530657201
Philippines (the),11511.058388983114,1209573.6744253072,11.511058388983114,1.2095736744253072
Philippines (the),268.8012450193571,1902.7965922573958,0.2688012450193571,0.0019027965922573957
Philippines (the),52551.20140356281,37199085.01490829,52.55120140356281,37.19908501490829
Philippines (the),523.4393267665201,5208.770236650522,0.5234393267665202,0.005208770236650522
Philippines (the),1248.9114257518381,74347.21727245078,1.2489114257518381,0.07434721727245078
Philippines (the),240.7771687669446,2748.750388614675,0.2407771687669446,0.002748750388614675
