adm1_psgc,adm2_psgc,adm3_psgc,adm3_en,geo_level,len_crs,area_crs,len_km,area_km2
300000000,304900000,304904000,Cabiao,Mun,74061.14042656092,112334603.16223091,74.06114042656091,112.3346031622309
300000000,304900000,304905000,Carranglan,Mun,116264.59059177678,734707236.3208272,116.26459059177678,734.7072363208273
300000000,304900000,304906000,Cuyapo,Mun,63986.98364096129,178479200.72400582,63.98698364096129,178.4792007240058
300000000,304900000,304907000,Gabaldon,Mun,82461.9962473844,367518847.81593645,82.4619962473844,367.51884781593645
300000000,304900000,304908000,City of Gapan,City,81269.33200731663,172215972.47547972,81.26933200731662,172.21597247547973
300000000,304900000,304909000,General Mamerto Natividad,Mun,66198.90546673612,108428501.60969946,66.19890546673612,108.42850160969945
300000000,304900000,304910000,General Tinio,Mun,126325.64095078125,563221076.7000849,126.32564095078125,563.221076700085
300000000,304900000,304911000,Guimba,Mun,96076.60289887797,215488317.15259725,96.07660289887798,215.48831715259726
300000000,304900000,304912000,Jaen,Mun,56569.73538584663,98143933.79748578,56.56973538584663,98.14393379748579
300000000,304900000,304913000,Laur,Mun,64708.38267861784,156274392.04917872,64.70838267861784,156.27439204917872
300000000,304900000,304914000,Licab,Mun,43567.25476824119,64497092.6975391,43.56725476824119,64.4970926975391
300000000,304900000,304915000,Llanera,Mun,70708.56941599565,100141338.96883693,70.70856941599564,100.14133896883693
300000000,304900000,304916000,Lupao,Mun,49451.99761199715,116803630.82359846,49.45199761199715,116.80363082359845
300000000,304900000,304917000,Science City of Muñoz,City,74534.80844062162,129503721.19039162,74.53480844062162,129.50372119039162
300000000,304900000,304918000,Nampicuan,Mun,31913.4756186708,46572160.82645083,31.9134756186708,46.57216082645083
300000000,304900000,304919000,City of Palayan ,City,94351.81588389927,131254418.67043462,94.35181588389926,131.25441867043463
300000000,304900000,304920000,Pantabangan,Mun,274669.02907034004,419798797.55536675,274.66902907034006,419.7987975553668
300000000,304900000,304921000,Peñaranda,Mun,59390.161189689934,63101990.3550834,59.390161189689934,63.1019903550834
300000000,304900000,304922000,Quezon,Mun,43048.46643512175,64141397.80709274,43.04846643512175,64.14139780709274
300000000,304900000,304923000,Rizal,Mun,68328.41802101971,134491946.42568815,68.32841802101971,134.49194642568816
300000000,304900000,304924000,San Antonio,Mun,80504.00232927279,181370024.25722986,80.50400232927278,181.37002425722986
300000000,304900000,304925000,San Isidro,Mun,41706.148708209155,47809637.491394244,41.706148708209156,47.80963749139424
300000000,304900000,304926000,San Jose City,City,85659.27803168856,192012403.90282202,85.65927803168856,192.01240390282203
300000000,304900000,304927000,San Leonardo,Mun,41845.25837502648,50795984.127325736,41.84525837502648,50.79598412732574
300000000,304900000,304928000,Santa Rosa,Mun,88828.77740878318,107165336.67756198,88.82877740878318,107.16533667756198
300000000,304900000,304929000,Santo Domingo,Mun,66298.36004069659,86225249.2891057,66.29836004069658,86.2252492891057
300000000,304900000,304930000,Talavera,Mun,87607.85382017742,131819383.79311773,87.60785382017743,131.81938379311774
300000000,304900000,304931000,Talugtug,Mun,51643.83902340928,106951804.02045196,51.64383902340928,106.95180402045196
300000000,304900000,304932000,Zaragoza,Mun,49184.91333159708,77507171.10637914,49.18491333159708,77.50717110637913
300000000,305400000,305402000,Apalit,Mun,44136.05476558268,57626397.81021225,44.13605476558268,57.62639781021225
300000000,305400000,305403000,Arayat,Mun,73259.99202296245,187242984.75841132,73.25999202296245,187.24298475841132
300000000,305400000,305404000,Bacolor,Mun,61048.487510138875,83634925.85864957,61.04848751013888,83.63492585864957
300000000,305400000,305405000,Candaba,Mun,100790.20235152604,208113682.8853361,100.79020235152603,208.1136828853361
300000000,305400000,305406000,Floridablanca,Mun,67578.38569416192,135004235.82582873,67.57838569416191,135.00423582582874
300000000,305400000,305407000,Guagua,Mun,47365.652015163134,44878822.39047822,47.365652015163136,44.87882239047823
300000000,305400000,305408000,Lubao,Mun,76227.27041041091,165167225.54121998,76.22727041041091,165.16722554121998
300000000,305400000,305409000,Mabalacat City,City,72078.02452979238,97636520.64165446,72.07802452979239,97.63652064165446
300000000,305400000,305410000,Macabebe,Mun,104906.78669029594,90309634.53019676,104.90678669029593,90.30963453019676
300000000,305400000,305411000,Magalang,Mun,51616.95741418761,96988024.41609792,51.61695741418761,96.98802441609793
300000000,305400000,305412000,Masantol,Mun,47441.09183770803,67652450.63062118,47.44109183770803,67.65245063062117
300000000,305400000,305413000,Mexico,Mun,67633.8875040454,124458703.11558878,67.6338875040454,124.45870311558879
300000000,305400000,305414000,Minalin,Mun,53570.6534577192,52056719.40348044,53.5706534577192,52.05671940348044
300000000,305400000,305415000,Porac,Mun,97126.48857915927,297434584.9067421,97.12648857915927,297.4345849067421
300000000,305400000,305416000,City of San Fernando ,City,49595.94050619446,70162301.96533525,49.59594050619447,70.16230196533525
300000000,305400000,305417000,San Luis,Mun,54601.258794673806,48089904.99166026,54.601258794673804,48.08990499166026
300000000,305400000,305418000,San Simon,Mun,45570.43456967375,55182534.24253476,45.57043456967375,55.18253424253476
300000000,305400000,305419000,Santa Ana,Mun,34160.143814003626,37473227.91330151,34.160143814003625,37.473227913301514
300000000,305400000,305420000,Santa Rita,Mun,23613.545387165126,21661705.845115554,23.613545387165125,21.661705845115552
300000000,305400000,305421000,Sto. Tomas,Mun,21182.35652020487,13870456.857176064,21.18235652020487,13.870456857176064
300000000,305400000,305422000,Sasmuan,Mun,53541.75950081408,40118748.35975808,53.54175950081408,40.11874835975808
300000000,306900000,306901000,Anao,Mun,25478.82813027755,25458964.4684718,25.47882813027755,25.458964468471798
300000000,306900000,306902000,Bamban,Mun,84766.6278453183,207693652.0339172,84.76662784531831,207.69365203391718
300000000,306900000,306903000,Camiling,Mun,62711.22306942435,131537019.59143431,62.71122306942435,131.5370195914343
300000000,306900000,306904000,Capas,Mun,100227.39170508685,446955098.7795571,100.22739170508684,446.9550987795571
300000000,306900000,306905000,Concepcion,Mun,67861.0963103786,213257948.6060865,67.8610963103786,213.2579486060865
300000000,306900000,306906000,Gerona,Mun,54851.0173826886,122457456.67033853,54.8510173826886,122.45745667033853
300000000,306900000,306907000,La Paz,Mun,63748.93122230848,115782067.03685984,63.74893122230848,115.78206703685984
300000000,306900000,306908000,Mayantoc,Mun,76439.61501368492,240392487.68121368,76.43961501368491,240.39248768121368
300000000,306900000,306909000,Moncada,Mun,49441.12145714683,101833741.32066424,49.44112145714683,101.83374132066425
300000000,306900000,306910000,Paniqui,Mun,51809.43152784917,106741684.81836054,51.80943152784917,106.74168481836054
300000000,306900000,306911000,Pura,Mun,28066.478507634427,32144373.895545505,28.066478507634425,32.144373895545506
300000000,306900000,306912000,Ramos,Mun,23984.17256673895,25757045.976342153,23.984172566738952,25.75704597634215
300000000,306900000,306913000,San Clemente,Mun,61487.80676815482,71362478.28605661,61.48780676815482,71.36247828605661
300000000,306900000,306914000,San Manuel,Mun,25774.74651584179,32705910.560806524,25.77474651584179,32.70591056080652
300000000,306900000,306915000,Santa Ignacia,Mun,57788.34068778959,131597337.55228089,57.78834068778959,131.5973375522809
300000000,306900000,306916000,City of Tarlac ,City,80906.99166637911,262694715.1372221,80.90699166637911,262.6947151372221
300000000,306900000,306917000,Victoria,Mun,54455.18756751758,109742761.55339818,54.455187567517584,109.74276155339818
300000000,306900000,306918000,San Jose,Mun,117743.57466697718,596562044.9651186,117.74357466697718,596.5620449651186
300000000,307100000,307101000,Botolan,Mun,127246.4700312275,669102821.9978353,127.24647003122749,669.1028219978352
300000000,307100000,307102000,Cabangan,Mun,61980.78585888912,206185467.36865303,61.98078585888912,206.18546736865304
300000000,307100000,307103000,Candelaria,Mun,104580.41824549781,424639633.5814975,104.58041824549781,424.6396335814975
300000000,307100000,307104000,Castillejos,Mun,59445.837471656596,104230997.34666535,59.445837471656596,104.23099734666535
300000000,307100000,307105000,Iba ,Mun,70291.90491231752,140587951.01828817,70.29190491231752,140.58795101828815
300000000,307100000,307106000,Masinloc,Mun,129075.83677330476,248821752.9110197,129.07583677330476,248.8217529110197
300000000,307100000,307108000,Palauig,Mun,104033.84590359638,309208915.27726895,104.03384590359637,309.20891527726894
300000000,307100000,307109000,San Antonio,Mun,111457.78529986583,167529913.1099127,111.45778529986583,167.52991310991268
300000000,307100000,307110000,San Felipe,Mun,56681.91478379084,114547098.87005495,56.68191478379084,114.54709887005494
300000000,307100000,307111000,San Marcelino,Mun,96264.89591367032,426671841.8838898,96.26489591367032,426.6718418838898
300000000,307100000,307112000,San Narciso,Mun,40400.581117382644,72983950.01547186,40.40058111738264,72.98395001547186
300000000,307100000,307113000,Santa Cruz,Mun,141487.42367118195,460322672.5286243,141.48742367118194,460.3226725286243
300000000,307100000,307114000,Subic,Mun,137160.8984155201,247832562.5699472,137.16089841552008,247.8325625699472
300000000,307700000,307701000,Baler ,Mun,73621.73980344117,99573484.59946725,73.62173980344117,99.57348459946725
300000000,307700000,307702000,Casiguran,Mun,221632.94422990576,419884958.2775634,221.63294422990575,419.8849582775634
300000000,307700000,307703000,Dilasag,Mun,121666.78469193974,495203006.6755592,121.66678469193974,495.2030066755592
300000000,307700000,307704000,Dinalungan,Mun,90819.35369509587,326197159.54284906,90.81935369509587,326.1971595428491
300000000,307700000,307705000,Dingalan,Mun,173744.70596975394,354352662.59399736,173.74470596975394,354.35266259399737
300000000,307700000,307706000,Dipaculao,Mun,131764.57811943724,400557963.8838193,131.76457811943723,400.5579638838193
300000000,307700000,307707000,Maria Aurora,Mun,82345.91608067823,335512303.1975426,82.34591608067824,335.5123031975426
300000000,307700000,307708000,San Luis,Mun,141118.2962872879,598271990.6035651,141.1182962872879,598.2719906035651
300000000,330100000,330100000,City of Angeles,City,66451.3031474118,121139840.08706991,66.4513031474118,121.13984008706991
300000000,331400000,331400000,City of Olongapo,City,107151.37245242673,141271283.55535,107.15137245242673,141.27128355535
400000000,401000000,401001000,Agoncillo,Mun,36041.15243529914,48807574.180430174,36.04115243529914,48.80757418043017
400000000,401000000,401002000,Alitagtag,Mun,24774.75159811693,25480842.696172673,24.774751598116932,25.480842696172672
400000000,401000000,401003000,Balayan,Mun,67788.27211737084,93064856.54231024,67.78827211737084,93.06485654231024
400000000,401000000,401004000,Balete,Mun,36759.50650313414,24608936.728367858,36.75950650313413,24.60893672836786
400000000,401000000,401005000,Batangas City ,City,122303.57089909907,274436316.33814365,122.30357089909907,274.4363163381436
400000000,401000000,401006000,Bauan,Mun,49506.02152463877,53009099.58101804,49.50602152463877,53.009099581018035
400000000,401000000,401007000,City of Calaca,City,53234.02307407274,114925794.84219906,53.234023074072745,114.92579484219905
400000000,401000000,401008000,Calatagan,Mun,89508.00000093358,106326964.31093103,89.50800000093358,106.32696431093103
400000000,401000000,401009000,Cuenca,Mun,26945.916377667334,30275679.537775014,26.945916377667334,30.275679537775012
400000000,401000000,401010000,Ibaan,Mun,41892.96978976838,70333746.72427304,41.89296978976838,70.33374672427304
400000000,401000000,401011000,Laurel,Mun,46168.43057899149,74013920.42592505,46.16843057899149,74.01392042592505
400000000,401000000,401012000,Lemery,Mun,48642.7343660011,72147273.70781389,48.6427343660011,72.1472737078139
400000000,401000000,401013000,Lian,Mun,58981.94838593572,83476127.84131709,58.98194838593572,83.4761278413171
400000000,401000000,401014000,City of Lipa,City,85407.58280774855,191313777.9634685,85.40758280774855,191.31377796346848
400000000,401000000,401015000,Lobo,Mun,79128.72271053218,192052326.77404982,79.12872271053217,192.05232677404982
400000000,401000000,401016000,Mabini,Mun,36270.70627417614,39742322.04169098,36.27070627417614,39.74232204169098
400000000,401000000,401017000,Malvar,Mun,33410.19449687341,34410905.410993956,33.41019449687341,34.410905410993955
400000000,401000000,401018000,Mataasnakahoy,Mun,21466.236153032547,19335983.63079627,21.466236153032547,19.335983630796267
400000000,401000000,401019000,Nasugbu,Mun,185809.4240597298,266538343.3320067,185.8094240597298,266.5383433320067
400000000,401000000,401020000,Padre Garcia,Mun,37127.40409295495,39284160.70961697,37.127404092954954,39.28416070961697
400000000,401000000,401021000,Rosario,Mun,94092.79065255423,199037319.54448193,94.09279065255423,199.03731954448193
400000000,401000000,401022000,San Jose,Mun,36896.59430549565,58250512.495683946,36.896594305495654,58.25051249568394
400000000,401000000,401023000,San Juan,Mun,83920.50828268907,237552239.14204773,83.92050828268907,237.55223914204774
400000000,401000000,401024000,San Luis,Mun,31786.474271811567,37712366.451172374,31.786474271811567,37.71236645117237
400000000,401000000,401025000,San Nicolas,Mun,31784.39106865129,21336269.539727315,31.78439106865129,21.336269539727315
400000000,401000000,401026000,San Pascual,Mun,30193.421020986454,35274136.61379831,30.193421020986452,35.27413661379831
400000000,401000000,401027000,Santa Teresita,Mun,21988.950765720736,15373326.879607635,21.988950765720737,15.373326879607635
400000000,401000000,401028000,City of Sto. Tomas,City,56862.59695031869,89027167.44855537,56.8625969503187,89.02716744855536
400000000,401000000,401029000,Taal,Mun,25601.11888903458,27069022.255129643,25.60111888903458,27.069022255129642
400000000,401000000,401030000,Talisay,Mun,60191.20344844359,59223641.562061414,60.191203448443595,59.22364156206142
400000000,401000000,401031000,City of Tanauan,City,53787.41680068971,112105304.8283669,53.78741680068971,112.10530482836691
400000000,401000000,401032000,Taysan,Mun,55108.751846646504,92551355.605968,55.108751846646506,92.551355605968
400000000,401000000,401033000,Tingloy,Mun,45332.018243785045,32600707.204789184,45.33201824378504,32.60070720478918
400000000,401000000,401034000,Tuy,Mun,47511.91664150508,93603812.141804,47.51191664150508,93.603812141804
400000000,402100000,402101000,Alfonso,Mun,56104.05565654105,70291689.14184456,56.10405565654105,70.29168914184456
400000000,402100000,402102000,Amadeo,Mun,30475.830228011408,35941058.421315946,30.475830228011407,35.941058421315944
400000000,402100000,402103000,City of Bacoor,City,45504.68392656836,49029088.86603924,45.50468392656836,49.02908886603924
